"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"1021"," 2018","October","2","06:13","18:15","02:24","1.1","08:24","3.4","14:58","1.0","21:02","3.3",47,"low"
"1121"," 2018","October","3","06:13","18:15","03:29","1.2","09:31","3.3","16:05","1.1","22:18","3.2",50,"average"
"1221"," 2018","October","4","06:12","18:14","04:41","1.2","10:52","3.3","17:17","1.1","23:40","3.3",61,"average"
"1321"," 2018","October","5","06:12","18:14","05:55","1.1","12:10","3.4","18:28","0.9",NA,NA,75,"high"
"1421"," 2018","October","6","06:12","18:13","00:49","3.4","07:04","0.9","13:15","3.5","19:32","0.8",89,"high"
"1521"," 2018","October","7","06:12","18:13","01:47","3.6","08:04","0.8","14:11","3.7","20:27","0.6",100,"veryhigh"
"1621"," 2018","October","8","06:12","18:12","02:37","3.8","08:56","0.5","15:01","3.9","21:15","0.4",105,"veryhigh"
"1721"," 2018","October","9","06:12","18:12","03:25","4.0","09:42","0.3","15:49","4.0","22:00","0.4",106,"veryhigh"
"1821"," 2018","October","10","06:12","18:11","04:11","4.0","10:25","0.3","16:35","4.0","22:41","0.4",101,"veryhigh"
"1921"," 2018","October","11","06:12","18:11","04:55","4.0","11:06","0.3","17:20","3.9","23:22","0.4",91,"veryhigh"
"2021"," 2018","October","12","06:12","18:11","05:37","4.0","11:46","0.4","18:03","3.8",NA,NA,79,"high"
"2121"," 2018","October","13","06:12","18:10","00:02","0.6","06:19","3.8","12:28","0.6","18:45","3.6",66,"average"
"2221"," 2018","October","14","06:12","18:10","00:44","0.8","06:59","3.6","13:11","0.8","19:27","3.4",52,"average"
"2321"," 2018","October","15","06:12","18:09","01:30","1.1","07:40","3.4","13:59","1.0","20:13","3.3",40,"low"
"2421"," 2018","October","16","06:12","18:09","02:20","1.3","08:26","3.2","14:52","1.2","21:05","3.1",33,"low"
"2521"," 2018","October","17","06:12","18:08","03:18","1.4","09:23","3.0","15:52","1.4","22:12","3.0",33,"low"
"2621"," 2018","October","18","06:12","18:08","04:23","1.5","10:37","2.9","16:56","1.4","23:26","3.0",40,"low"
"2721"," 2018","October","19","06:12","18:08","05:29","1.5","11:53","2.9","18:00","1.4",NA,NA,50,"average"
"2821"," 2018","October","20","06:12","18:07","00:28","3.1","06:32","1.4","12:51","3.1","18:58","1.3",62,"average"
"2921"," 2018","October","21","06:12","18:07","01:16","3.2","07:27","1.3","13:37","3.2","19:48","1.1",73,"high"
"3021"," 2018","October","22","06:12","18:07","01:56","3.4","08:13","1.1","14:17","3.4","20:32","0.9",83,"high"
"3121"," 2018","October","23","06:12","18:06","02:33","3.6","08:54","0.8","14:54","3.5","21:11","0.8",91,"veryhigh"
"3221"," 2018","October","24","06:12","18:06","03:09","3.7","09:32","0.7","15:31","3.6","21:49","0.7",95,"veryhigh"
"3321"," 2018","October","25","06:12","18:06","03:45","3.8","10:09","0.5","16:09","3.7","22:26","0.6",97,"veryhigh"
"3421"," 2018","October","26","06:12","18:05","04:23","3.9","10:46","0.4","16:49","3.8","23:03","0.6",94,"veryhigh"
"3521"," 2018","October","27","06:12","18:05","05:03","3.9","11:24","0.4","17:30","3.8","23:42","0.6",87,"high"
"3619"," 2018","October","28","06:12","18:05","05:45","3.9","12:05","0.5","18:14","3.7",NA,NA,76,"high"
"3719"," 2018","October","29","06:12","18:05","00:25","0.8","06:30","3.8","12:50","0.6","19:00","3.6",65,"average"
"3815"," 2018","October","30","06:13","18:04","01:14","0.9","07:18","3.6","13:42","0.8","19:52","3.5",54,"average"
"3912"," 2018","October","31","06:13","18:04","02:11","1.0","08:14","3.5","14:41","0.9","20:53","3.4",49,"low"
"922"," 2018","November","1","06:13","18:04","03:17","1.1","09:21","3.3","15:48","1.0","22:07","3.3",53,"average"
"1022"," 2018","November","2","06:13","18:04","04:28","1.1","10:40","3.3","16:58","1.1","23:25","3.4",63,"average"
"1122"," 2018","November","3","06:13","18:04","05:39","1.1","11:57","3.4","18:07","1.0",NA,NA,75,"high"
"1222"," 2018","November","4","06:13","18:04","00:33","3.5","06:47","0.9","13:01","3.5","19:10","0.9",85,"high"
"1322"," 2018","November","5","06:14","18:03","01:29","3.6","07:46","0.8","13:56","3.6","20:06","0.8",93,"veryhigh"
"1422"," 2018","November","6","06:14","18:03","02:18","3.8","08:37","0.6","14:45","3.8","20:55","0.6",97,"veryhigh"
"1522"," 2018","November","7","06:14","18:03","03:04","3.9","09:23","0.4","15:31","3.8","21:39","0.6",97,"veryhigh"
"1622"," 2018","November","8","06:14","18:03","03:47","4.0","10:04","0.4","16:15","3.8","22:20","0.6",93,"veryhigh"
"1722"," 2018","November","9","06:14","18:03","04:30","3.9","10:44","0.4","16:58","3.8","22:59","0.6",85,"high"
"1822"," 2018","November","10","06:15","18:03","05:11","3.8","11:22","0.5","17:40","3.7","23:38","0.8",76,"high"
"1922"," 2018","November","11","06:15","18:03","05:50","3.7","12:01","0.6","18:20","3.6",NA,NA,65,"average"
"2022"," 2018","November","12","06:15","18:03","00:18","0.9","06:29","3.6","12:42","0.8","19:00","3.4",54,"average"
"2122"," 2018","November","13","06:16","18:03","01:00","1.1","07:09","3.4","13:26","1.0","19:42","3.3",44,"low"
"2222"," 2018","November","14","06:16","18:03","01:48","1.3","07:51","3.2","14:14","1.1","20:28","3.2",37,"low"
"2322"," 2018","November","15","06:16","18:03","02:41","1.4","08:39","3.1","15:09","1.3","21:22","3.1",35,"low"
"2422"," 2018","November","16","06:17","18:03","03:41","1.4","09:40","2.9","16:08","1.4","22:27","3.0",39,"low"
"2522"," 2018","November","17","06:17","18:03","04:43","1.5","10:53","2.9","17:08","1.4","23:31","3.1",48,"low"
"2622"," 2018","November","18","06:17","18:03","05:44","1.4","12:00","2.9","18:07","1.3",NA,NA,58,"average"
"2722"," 2018","November","19","06:18","18:03","00:26","3.2","06:42","1.3","12:53","3.1","19:02","1.3",70,"high"
"2822"," 2018","November","20","06:18","18:03","01:12","3.3","07:33","1.1","13:38","3.3","19:52","1.1",80,"high"
"2922"," 2018","November","21","06:18","18:03","01:52","3.5","08:20","0.9","14:19","3.4","20:37","0.9",89,"high"
"3022"," 2018","November","22","06:19","18:04","02:33","3.7","09:02","0.7","15:00","3.6","21:20","0.8",95,"veryhigh"
"3122"," 2018","November","23","06:19","18:04","03:14","3.8","09:43","0.5","15:43","3.7","22:01","0.6",97,"veryhigh"
"3222"," 2018","November","24","06:20","18:04","03:56","3.9","10:24","0.4","16:28","3.8","22:43","0.6",95,"veryhigh"
"3322"," 2018","November","25","06:20","18:04","04:41","4.0","11:05","0.3","17:14","3.8","23:25","0.6",89,"high"
"3422"," 2018","November","26","06:20","18:04","05:29","4.0","11:49","0.4","18:02","3.8",NA,NA,81,"high"
"3522"," 2018","November","27","06:21","18:05","00:12","0.6","06:18","3.8","12:36","0.4","18:52","3.8",70,"high"
"3620"," 2018","November","28","06:21","18:05","01:03","0.8","07:10","3.7","13:28","0.6","19:45","3.6",61,"average"
"3720"," 2018","November","29","06:22","18:05","02:00","0.9","08:06","3.6","14:26","0.8","20:44","3.6",56,"average"
"3816"," 2018","November","30","06:22","18:05","03:04","0.9","09:09","3.4","15:30","0.9","21:50","3.4",56,"average"
"923"," 2018","December","1","06:23","18:06","04:11","1.0","10:22","3.3","16:36","1.0","23:02","3.4",61,"average"
"1023"," 2018","December","2","06:23","18:06","05:18","1.0","11:37","3.3","17:41","1.0",NA,NA,69,"average"
"1123"," 2018","December","3","06:24","18:06","00:09","3.5","06:24","0.9","12:42","3.4","18:45","1.0",75,"high"
"1223"," 2018","December","4","06:24","18:07","01:07","3.6","07:24","0.8","13:38","3.4","19:43","0.9",81,"high"
"1323"," 2018","December","5","06:25","18:07","01:58","3.6","08:17","0.7","14:28","3.5","20:34","0.8",84,"high"
"1423"," 2018","December","6","06:25","18:07","02:43","3.7","09:04","0.6","15:14","3.6","21:19","0.8",85,"high"
"1523"," 2018","December","7","06:26","18:08","03:27","3.7","09:45","0.5","15:57","3.6","22:00","0.8",84,"high"
"1623"," 2018","December","8","06:26","18:08","04:08","3.7","10:24","0.5","16:39","3.6","22:39","0.8",80,"high"
"1723"," 2018","December","9","06:27","18:08","04:48","3.6","11:02","0.5","17:19","3.6","23:17","0.8",75,"high"
"1823"," 2018","December","10","06:27","18:09","05:27","3.6","11:39","0.6","17:59","3.5","23:55","0.9",68,"average"
"1923"," 2018","December","11","06:28","18:09","06:05","3.5","12:17","0.7","18:37","3.4",NA,NA,60,"average"
"2023"," 2018","December","12","06:28","18:10","00:36","1.0","06:43","3.4","12:57","0.9","19:15","3.4",53,"average"
"2123"," 2018","December","13","06:29","18:10","01:19","1.1","07:21","3.3","13:40","1.0","19:54","3.3",46,"low"
"2223"," 2018","December","14","06:29","18:11","02:06","1.3","08:02","3.1","14:28","1.1","20:37","3.2",42,"low"
"2323"," 2018","December","15","06:30","18:11","02:59","1.3","08:50","3.0","15:19","1.3","21:27","3.1",42,"low"
"2423"," 2018","December","16","06:30","18:11","03:54","1.3","09:48","2.9","16:14","1.3","22:26","3.1",46,"low"
"2523"," 2018","December","17","06:31","18:12","04:52","1.3","10:56","2.9","17:12","1.3","23:26","3.1",53,"average"
"2623"," 2018","December","18","06:31","18:12","05:51","1.3","12:00","3.0","18:11","1.3",NA,NA,63,"average"
"2723"," 2018","December","19","06:32","18:13","00:22","3.3","06:48","1.1","12:55","3.1","19:09","1.1",73,"high"
"2823"," 2018","December","20","06:32","18:13","01:12","3.4","07:43","0.9","13:45","3.3","20:03","0.9",83,"high"
"2923"," 2018","December","21","06:33","18:14","01:59","3.6","08:33","0.7","14:32","3.5","20:53","0.8",91,"veryhigh"
"3023"," 2018","December","22","06:33","18:14","02:46","3.7","09:19","0.4","15:20","3.6","21:40","0.6",96,"veryhigh"
"3123"," 2018","December","23","06:34","18:15","03:35","3.8","10:04","0.3","16:10","3.8","22:26","0.5",98,"veryhigh"
"3223"," 2018","December","24","06:34","18:15","04:25","4.0","10:49","0.2","17:00","3.9","23:11","0.4",95,"veryhigh"
"3323"," 2018","December","25","06:35","18:16","05:16","4.0","11:34","0.2","17:51","3.9","23:59","0.4",89,"high"
"3423"," 2018","December","26","06:35","18:16","06:08","3.9","12:22","0.3","18:42","3.9",NA,NA,81,"high"
"3523"," 2018","December","27","06:35","18:17","00:50","0.5","07:01","3.8","13:13","0.4","19:33","3.8",72,"high"
"3621"," 2018","December","28","06:36","18:17","01:45","0.6","07:54","3.6","14:08","0.6","20:27","3.7",64,"average"
"3721"," 2018","December","29","06:36","18:18","02:44","0.8","08:52","3.4","15:07","0.8","21:26","3.5",58,"average"
"3817"," 2018","December","30","06:37","18:19","03:47","0.9","09:57","3.3","16:08","0.9","22:32","3.4",56,"average"
"3913"," 2018","December","31","06:37","18:19","04:51","0.9","11:08","3.2","17:11","1.0","23:40","3.4",58,"average"
"924"," 2019","January","1","06:38","18:20","05:56","0.9","12:17","3.2","18:15","1.1",NA,NA,62,"average"
"1024"," 2019","January","2","06:38","18:20","00:41","3.4","06:59","0.9","13:17","3.2","19:17","1.1",67,"average"
"1124"," 2019","January","3","06:39","18:21","01:35","3.4","07:55","0.8","14:10","3.3","20:12","1.0",71,"high"
"1224"," 2019","January","4","06:39","18:21","02:23","3.4","08:45","0.8","14:57","3.3","21:00","0.9",75,"high"
"1324"," 2019","January","5","06:39","18:22","03:07","3.4","09:27","0.6","15:41","3.4","21:42","0.9",77,"high"
"1424"," 2019","January","6","06:40","18:22","03:49","3.4","10:06","0.6","16:22","3.4","22:21","0.8",78,"high"
"1524"," 2019","January","7","06:40","18:23","04:29","3.4","10:43","0.6","17:01","3.4","22:59","0.8",76,"high"
"1624"," 2019","January","8","06:40","18:23","05:07","3.4","11:19","0.6","17:39","3.4","23:36","0.8",73,"high"
"1724"," 2019","January","9","06:41","18:24","05:45","3.4","11:55","0.6","18:15","3.4",NA,NA,69,"average"
"1824"," 2019","January","10","06:41","18:24","00:14","0.9","06:21","3.3","12:32","0.7","18:49","3.4",64,"average"
"1924"," 2019","January","11","06:41","18:25","00:53","0.9","06:56","3.3","13:10","0.8","19:24","3.3",58,"average"
"2024"," 2019","January","12","06:42","18:25","01:34","1.0","07:32","3.1","13:51","0.9","19:59","3.3",52,"average"
"2124"," 2019","January","13","06:42","18:26","02:19","1.1","08:11","3.1","14:36","1.1","20:39","3.2",48,"low"
"2224"," 2019","January","14","06:42","18:26","03:09","1.1","08:56","2.9","15:25","1.2","21:28","3.1",46,"low"
"2324"," 2019","January","15","06:42","18:27","04:03","1.2","09:55","2.9","16:20","1.3","22:27","3.1",48,"low"
"2424"," 2019","January","16","06:43","18:27","05:01","1.1","11:05","2.9","17:22","1.3","23:32","3.1",54,"average"
"2524"," 2019","January","17","06:43","18:27","06:04","1.1","12:13","3.0","18:28","1.1",NA,NA,64,"average"
"2624"," 2019","January","18","06:43","18:28","00:35","3.3","07:07","0.9","13:14","3.1","19:32","1.0",75,"high"
"2724"," 2019","January","19","06:43","18:28","01:31","3.4","08:06","0.7","14:10","3.3","20:30","0.8",87,"high"
"2824"," 2019","January","20","06:43","18:29","02:26","3.6","08:59","0.4","15:03","3.6","21:22","0.6",96,"veryhigh"
"2924"," 2019","January","21","06:43","18:29","03:19","3.8","09:48","0.3","15:56","3.7","22:11","0.4",102,"veryhigh"
"3024"," 2019","January","22","06:44","18:29","04:13","3.9","10:34","0.1","16:48","3.9","22:58","0.3",104,"veryhigh"
"3124"," 2019","January","23","06:44","18:30","05:06","4.0","11:20","0.0","17:38","4.0","23:46","0.2",100,"veryhigh"
"3224"," 2019","January","24","06:44","18:30","05:57","4.0","12:07","0.1","18:28","4.0",NA,NA,93,"veryhigh"
"3324"," 2019","January","25","06:44","18:31","00:34","0.3","06:47","3.8","12:55","0.2","19:16","3.9",82,"high"
"3424"," 2019","January","26","06:44","18:31","01:26","0.4","07:38","3.7","13:46","0.4","20:06","3.7",69,"average"
"3524"," 2019","January","27","06:44","18:31","02:20","0.6","08:30","3.4","14:40","0.6","20:58","3.5",58,"average"
"3622"," 2019","January","28","06:44","18:32","03:18","0.7","09:28","3.3","15:37","0.8","21:57","3.3",49,"low"
"3722"," 2019","January","29","06:44","18:32","04:19","0.9","10:34","3.1","16:38","1.0","23:03","3.2",46,"low"
"3818"," 2019","January","30","06:44","18:32","05:23","0.9","11:46","3.0","17:43","1.1",NA,NA,49,"low"
"3914"," 2019","January","31","06:44","18:33","00:11","3.1","06:28","1.0","12:54","3.0","18:49","1.2",55,"average"
"86"," 2019","February","1","06:44","18:33","01:12","3.1","07:30","0.9","13:51","3.0","19:51","1.1",62,"average"
"925"," 2019","February","2","06:44","18:33","02:05","3.1","08:24","0.9","14:40","3.1","20:42","1.0",68,"average"
"1025"," 2019","February","3","06:44","18:33","02:51","3.2","09:09","0.8","15:24","3.2","21:26","0.9",74,"high"
"1125"," 2019","February","4","06:44","18:34","03:33","3.3","09:48","0.6","16:03","3.3","22:04","0.8",78,"high"
"1225"," 2019","February","5","06:44","18:34","04:12","3.3","10:24","0.6","16:40","3.4","22:40","0.7",80,"high"
"1325"," 2019","February","6","06:44","18:34","04:49","3.4","10:58","0.5","17:15","3.4","23:16","0.6",80,"high"
"1425"," 2019","February","7","06:44","18:34","05:24","3.4","11:32","0.5","17:49","3.4","23:51","0.6",79,"high"
"1525"," 2019","February","8","06:43","18:35","05:58","3.4","12:07","0.6","18:21","3.4",NA,NA,75,"high"
"1625"," 2019","February","9","06:43","18:35","00:26","0.7","06:31","3.3","12:42","0.6","18:52","3.4",69,"average"
"1725"," 2019","February","10","06:43","18:35","01:04","0.8","07:03","3.3","13:18","0.8","19:24","3.3",63,"average"
"1825"," 2019","February","11","06:43","18:35","01:43","0.9","07:38","3.1","13:58","0.9","20:00","3.3",55,"average"
"1925"," 2019","February","12","06:43","18:35","02:28","0.9","08:18","3.0","14:43","1.0","20:42","3.2",48,"low"
"2025"," 2019","February","13","06:43","18:36","03:19","1.0","09:09","2.9","15:37","1.1","21:37","3.1",45,"low"
"2125"," 2019","February","14","06:42","18:36","04:17","1.1","10:16","2.9","16:41","1.2","22:47","3.1",48,"low"
"2225"," 2019","February","15","06:42","18:36","05:24","1.0","11:36","2.9","17:53","1.1",NA,NA,57,"average"
"2325"," 2019","February","16","06:42","18:36","00:03","3.1","06:35","0.9","12:48","3.1","19:06","1.0",71,"high"
"2425"," 2019","February","17","06:42","18:36","01:10","3.3","07:41","0.7","13:50","3.3","20:11","0.8",86,"high"
"2525"," 2019","February","18","06:41","18:36","02:10","3.5","08:40","0.4","14:46","3.5","21:06","0.5",99,"veryhigh"
"2625"," 2019","February","19","06:41","18:36","03:06","3.7","09:30","0.2","15:39","3.7","21:56","0.3",108,"veryhigh"
"2725"," 2019","February","20","06:41","18:36","03:59","3.8","10:18","0.0","16:30","3.9","22:43","0.1",112,"veryhigh"
"2825"," 2019","February","21","06:40","18:36","04:51","4.0","11:03","-0.1","17:20","4.0","23:28","0.0",109,"veryhigh"
"2925"," 2019","February","22","06:40","18:36","05:41","4.0","11:48","0.0","18:07","4.0",NA,NA,100,"veryhigh"
"3025"," 2019","February","23","06:40","18:37","00:15","0.1","06:29","3.9","12:33","0.1","18:53","3.9",87,"high"
"3125"," 2019","February","24","06:39","18:37","01:02","0.2","07:16","3.7","13:20","0.3","19:39","3.7",71,"high"
"3225"," 2019","February","25","06:39","18:37","01:52","0.4","08:04","3.4","14:11","0.6","20:27","3.5",56,"average"
"3325"," 2019","February","26","06:39","18:37","02:46","0.6","08:56","3.2","15:05","0.8","21:20","3.3",43,"low"
"3425"," 2019","February","27","06:38","18:37","03:44","0.9","09:57","3.0","16:04","1.1","22:23","3.0",37,"low"
"3525"," 2019","February","28","06:38","18:37","04:46","1.0","11:11","2.9","17:09","1.3","23:37","2.9",39,"low"
"926"," 2019","March","1","06:37","18:37","05:53","1.1","12:26","2.8","18:19","1.3",NA,NA,47,"low"
"1026"," 2019","March","2","06:37","18:37","00:47","2.9","07:00","1.1","13:28","2.9","19:26","1.2",56,"average"
"1126"," 2019","March","3","06:37","18:37","01:44","2.9","07:58","1.0","14:18","3.0","20:21","1.1",65,"average"
"1226"," 2019","March","4","06:36","18:37","02:31","3.1","08:45","0.8","15:00","3.1","21:05","0.9",74,"high"
"1326"," 2019","March","5","06:36","18:37","03:12","3.2","09:24","0.7","15:37","3.3","21:43","0.8",80,"high"
"1426"," 2019","March","6","06:35","18:37","03:49","3.3","10:00","0.6","16:12","3.4","22:18","0.6",85,"high"
"1526"," 2019","March","7","06:35","18:37","04:25","3.3","10:34","0.5","16:46","3.4","22:52","0.6",87,"high"
"1626"," 2019","March","8","06:34","18:37","04:59","3.4","11:08","0.4","17:18","3.5","23:26","0.5",86,"high"
"1726"," 2019","March","9","06:34","18:36","05:32","3.4","11:41","0.5","17:50","3.5",NA,NA,83,"high"
"1826"," 2019","March","10","06:34","18:36","00:00","0.5","06:05","3.4","12:14","0.6","18:21","3.5",78,"high"
"1926"," 2019","March","11","06:33","18:36","00:35","0.6","06:37","3.3","12:49","0.7","18:54","3.4",69,"average"
"2026"," 2019","March","12","06:33","18:36","01:13","0.7","07:12","3.3","13:28","0.8","19:29","3.3",60,"average"
"2126"," 2019","March","13","06:32","18:36","01:56","0.8","07:52","3.1","14:13","0.9","20:12","3.3",50,"average"
"2226"," 2019","March","14","06:32","18:36","02:46","0.9","08:41","3.0","15:08","1.1","21:05","3.1",44,"low"
"2326"," 2019","March","15","06:31","18:36","03:46","0.9","09:47","2.9","16:15","1.1","22:18","3.1",45,"low"
"2426"," 2019","March","16","06:31","18:36","04:55","1.0","11:10","2.9","17:30","1.1","23:40","3.1",55,"average"
"2526"," 2019","March","17","06:30","18:36","06:09","0.9","12:28","3.1","18:45","1.0",NA,NA,71,"high"
"2626"," 2019","March","18","06:30","18:36","00:54","3.3","07:19","0.8","13:33","3.3","19:52","0.8",87,"high"
"2726"," 2019","March","19","06:29","18:36","01:55","3.4","08:19","0.5","14:28","3.6","20:49","0.4",101,"veryhigh"
"2826"," 2019","March","20","06:29","18:36","02:51","3.6","09:11","0.3","15:20","3.8","21:38","0.2",111,"veryhigh"
"2926"," 2019","March","21","06:28","18:36","03:43","3.8","09:58","0.1","16:10","4.0","22:24","0.1",113,"veryhigh"
"3026"," 2019","March","22","06:28","18:36","04:33","3.9","10:43","0.0","16:57","4.0","23:09","0.0",110,"veryhigh"
