Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,5.806,5.806,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,7.441,7.441,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,9.510,9.510,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,10.911,10.911,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,reposit,Behavior,peel,,,,POINT,15.182,15.182,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,misstrike,Behavior,None,,,,POINT,18.986,18.986,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,21.188,21.188,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,reposit,Behavior,item,,,,POINT,22.389,22.389,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,crouch,1foot,overhead,,POINT,23.290,23.290,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,26.293,26.293,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,0.467,0.467,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,2.169,2.169,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,3.837,3.837,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,7.608,7.608,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,29.963,29.963,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,30.030,30.030,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,34.301,34.301,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,36.203,36.203,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,37.871,37.871,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,40.574,40.574,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,60.694,60.694,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,60.794,60.794,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-39-32,2023-05-13 09:54:45,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,seqcont,None,None,None,POINT,60.843,60.843,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-39-32.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,0.000,0.000,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,reposit,Behavior,peel,,,,POINT,1.335,1.335,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,crouch,None,None,,POINT,4.571,4.571,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,7.841,7.841,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,24.191,24.191,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,24.258,24.258,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,25.993,25.993,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,27.995,27.995,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,31.632,31.632,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,48.148,48.148,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,48.282,48.282,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,53.287,53.287,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,55.222,55.222,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,56.857,56.857,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-40-41,2023-05-13 09:58:02,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,59.026,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,abandoned,None,None,None,POINT,59.026,59.026,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-40-41.MP4,NA,NA,,,opened but uneaten,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.100,0.100,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,pound,Behavior,crouch,None,None,,POINT,0.801,0.801,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,1.935,1.935,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,reposit,Behavior,peel,,,,POINT,5.405,5.405,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,7.307,7.307,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,10.344,10.344,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,41.375,41.375,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,41.441,41.441,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,42.876,42.876,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,1foot,None,,POINT,44.711,44.711,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-44-43,2023-05-13 10:01:04,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,47.481,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,47.481,47.481,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-44-43.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-45-53,2023-05-13 10:06:44,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-45-53.MP4,60.843,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-45-53.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-45-53,2023-05-13 10:06:44,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-45-53.MP4,60.843,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-45-53.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-45-53,2023-05-13 10:06:44,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-45-53.MP4,60.843,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,None,None,,POINT,1.235,1.235,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-45-53.MP4,NA,NA,,,,
