Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,25.759,25.759,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,772,772,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,27.961,27.961,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,838,838,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,29.096,29.096,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,872,872,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,30.130,30.130,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,903,903,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,30.797,30.797,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,923,923,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,31.932,31.932,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,957,957,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,32.966,32.966,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,988,988,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,36.370,36.370,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1090,1090,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,54.788,54.788,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1642,1642,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,54.888,54.888,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1645,1645,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,56.723,56.723,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1700,1700,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,58.125,58.125,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1742,1742,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,59.559,59.559,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1785,1785,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,59.960,59.960,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1797,1797,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,seqcont,None,None,None,POINT,60.885,60.885,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,1825,1825,,,maybe done? not sure; but eats something in next video (14s later),
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,1.068,1.068,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,32,32,,,not sure if new seq or still continued from video before,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,2.069,2.069,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,62,62,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,3.737,3.737,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,112,112,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,19.419,19.419,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,582,582,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,19.586,19.586,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,587,587,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,21.255,21.255,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,637,637,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,22.523,22.523,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,675,675,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,24.258,24.258,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,727,727,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,27.027,27.027,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,810,810,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,35.569,35.569,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1066,1066,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,35.769,35.769,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1072,1072,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,37.905,37.905,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1136,1136,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,39.306,39.306,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1178,1178,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,44.511,44.511,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1334,1334,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,45.112,45.112,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1352,1352,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,46.346,46.346,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1389,1389,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,47.381,47.381,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1420,1420,,,,
CEBUS-02-R11__2022-02-17__07-39-10,2023-07-13 13:34:58,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,47.814,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,48.882,48.882,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-39-10.MP4,1465,1465,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,0,0,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,0.067,0.067,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,2,2,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,0.367,0.367,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,11,11,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,1.401,1.401,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,42,42,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,2.603,2.603,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,78,78,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,4.505,4.505,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,135,135,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,5.105,5.105,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,153,153,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,7.174,7.174,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,215,215,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,15.983,15.983,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,479,479,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,16.149,16.149,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,484,484,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,17.050,17.050,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,511,511,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,19.920,19.920,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,597,597,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,23.657,23.657,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,709,709,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,23.824,23.824,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,714,714,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,24.892,24.892,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,746,746,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,25.959,25.959,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,778,778,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,misstrike,Behavior,itemflies,,,,POINT,26.326,26.326,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,789,789,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,29.196,29.196,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,875,875,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,29.563,29.563,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,886,886,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,30.697,30.697,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,920,920,,,,
CEBUS-02-R11__2022-02-17__07-57-46,2023-07-13 13:57:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,33.000,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,33.000,33.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-57-46.MP4,989,989,,,,
CEBUS-02-R11__2022-02-17__07-58-52,2023-07-13 14:08:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,7.441,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,0,0,,,,
CEBUS-02-R11__2022-02-17__07-58-52,2023-07-13 14:08:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,7.441,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,inhand,unmarked,e_onanvil,,POINT,0.067,0.067,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,2,2,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__07-58-52,2023-07-13 14:08:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,7.441,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,0.501,0.501,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,15,15,,,,
CEBUS-02-R11__2022-02-17__07-58-52,2023-07-13 14:08:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,7.441,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,7.441,7.441,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-58-52.MP4,223,223,,,,
CEBUS-02-R11__2022-02-17__08-40-42,2023-07-13 14:13:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,6.974,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,0,0,,,,
CEBUS-02-R11__2022-02-17__08-40-42,2023-07-13 14:13:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,6.974,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,inhand,unmarked,e_onanvil,,POINT,0.133,0.133,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,4,4,,,"grey, blocky, half size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-17__08-40-42,2023-07-13 14:13:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,6.974,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,0.334,0.334,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,10,10,,,,
CEBUS-02-R11__2022-02-17__08-40-42,2023-07-13 14:13:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,6.974,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,6.974,6.974,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__08-40-42.MP4,209,209,,,hear behind camera,
