Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-19__18-00-17,13/07/2023 16:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,7.274,60.894,29.97,LR,PEA,0,seqend,Sequence info,None,noscrounging,nodisplacement,noattention,POINT,60.527,60.527,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,1814,1814,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,13.58,13.58,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,407,407,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,14.114,14.114,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,423,423,,,BAM,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,crouch,None,None,,POINT,15.382,15.382,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,461,461,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,crouch,None,None,,POINT,16.383,16.383,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,491,491,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,17.317,17.317,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,519,519,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,19.353,19.353,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,580,580,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,misstrike,Behavior,itemflies,,,,POINT,19.853,19.853,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,595,595,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,misstrike,Behavior,None,,,,POINT,20.487,20.487,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,614,614,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,reposit,Behavior,item,,,,POINT,21.855,21.855,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,655,655,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,22.856,22.856,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,685,685,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,23.924,23.924,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,717,717,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,misstrike,Behavior,hammerlost,,,,POINT,25.025,25.025,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,750,750,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,pound,Behavior,crouch,None,None,,POINT,25.926,25.926,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,777,777,,,,
CEBUS-02-R11__2022-02-19__18-01-53,13/07/2023 16:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,14.782,60.928,29.97,LR,PEA,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,28.362,28.362,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-01-53.MP4,850,850,,,,
CEBUS-02-R11__2022-02-19__18-03-00,13/07/2023 16:45,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10.878,60.894,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,0,0,,,,
CEBUS-02-R11__2022-02-19__18-03-00,13/07/2023 16:45,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10.878,60.894,29.97,LR,PEA,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.1,0.1,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,3,3,,,FRE,
CEBUS-02-R11__2022-02-19__18-03-00,13/07/2023 16:45,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10.878,60.894,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,0.334,0.334,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10,10,,,,
CEBUS-02-R11__2022-02-19__18-03-00,13/07/2023 16:45,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10.878,60.894,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,2.469,2.469,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,74,74,,,,
CEBUS-02-R11__2022-02-19__18-03-00,13/07/2023 16:45,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10.878,60.894,29.97,LR,PEA,0,reposit,Behavior,peel,,,,POINT,6.24,6.24,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,187,187,,,,
CEBUS-02-R11__2022-02-19__18-03-00,13/07/2023 16:45,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,10.878,60.894,29.97,LR,PEA,0,seqend,Sequence info,abandoned,noscrounging,nodisplacement,noattention,POINT,10.878,10.878,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-03-00.MP4,326,326,,,"end of video: juvenile takes it, smells it, lets it fall",
CEBUS-02-R11__2022-02-19__18-31-21,13/07/2023 16:50,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.97,LR,juvenileunknown,0,seqstart,Sequence info,almendragreen,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,NA,NA,,,"ID?=PEA
check ID
",
CEBUS-02-R11__2022-02-19__18-31-21,13/07/2023 16:50,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.97,LR,juvenileunknown,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.267,0.267,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,8,8,,,FRE,
CEBUS-02-R11__2022-02-19__18-31-21,13/07/2023 16:50,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.97,LR,juvenileunknown,0,pound,Behavior,stand,1foot,None,,POINT,2.236,2.236,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,67,67,,,,
CEBUS-02-R11__2022-02-19__18-31-21,13/07/2023 16:50,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.97,LR,juvenileunknown,0,pound,Behavior,stand,1foot,None,,POINT,4.071,4.071,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,122,122,,,,
CEBUS-02-R11__2022-02-19__18-31-21,13/07/2023 16:50,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.97,LR,juvenileunknown,0,reposit,Behavior,peel,,,,POINT,8.809,8.809,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,264,264,,,,
CEBUS-02-R11__2022-02-19__18-31-21,13/07/2023 16:50,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.97,LR,juvenileunknown,0,seqend,Sequence info,relocated,scrounging,fulldisp,noattention,POINT,11.378,11.378,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,341,341,,,"ID?=ZIM (spot on nose?) displaces ID?=PEA
scrounging on a tiny bit that fell off
ZIM? wanted whole Almendra and was almost successful
PEA? sits on branch, punches Almendra against it and eats",
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,seqstart,Sequence info,almendragreen,,,,POINT,30.264,30.264,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,907,907,,,,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,30.464,30.464,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,913,913,,,FRE,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,33.066,33.066,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,991,991,,,,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,36.904,36.904,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1106,1106,,,,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,38.372,38.372,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1150,1150,,,,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,39.873,39.873,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1195,1195,,,,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,41.241,41.241,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1236,1236,,,,
CEBUS-02-R11__2022-02-19__18-34-30,13/07/2023 17:03,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.56,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,44.177,44.177,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1324,1324,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqstart,Sequence info,almendraunknown,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,0,0,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.167,0.167,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,5,5,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,0.567,0.567,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,17,17,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,1.435,1.435,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,43,43,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,2.87,2.87,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,86,86,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqstart,Sequence info,almendraunknown,,,,POINT,8.909,8.909,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,267,267,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,9.142,9.142,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,274,274,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,10.544,10.544,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,316,316,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,11.478,11.478,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,344,344,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,13.847,13.847,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,415,415,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqstart,Sequence info,almendraunknown,,,,POINT,28.929,28.929,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,867,867,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,29.129,29.129,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,873,873,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,30.197,30.197,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,905,905,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,31.131,31.131,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,933,933,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,33.066,33.066,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,991,991,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqstart,Sequence info,almendraunknown,,,,POINT,49.95,49.95,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1497,1497,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,50.517,50.517,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1514,1514,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,51.518,51.518,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1544,1544,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,52.519,52.519,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1574,1574,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,reposit,Behavior,item,,,,POINT,53.62,53.62,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1607,1607,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,54.721,54.721,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1640,1640,,,,
CEBUS-02-R11__2022-02-20__06-56-42,19/07/2023 11:43,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,55.989,55.989,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1678,1678,,,,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,seqstart,Sequence info,almendraunknown,,,,POINT,9.91,9.91,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,297,297,,,chews on item at beginning of video,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,10.143,10.143,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,304,304,,,FRE,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,12.346,12.346,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,370,370,,,,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,seqend,Sequence info,opened,None,None,None,POINT,16.884,16.884,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,506,506,,,,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,43.41,43.41,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1301,1301,,,,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,hammerstone,Sequence info,offanvilreach,None,e_onanvil,,POINT,43.777,43.777,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1312,1312,,,BAM,
CEBUS-02-R11__2022-02-20__06-59-34,19/07/2023 11:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.56,29.97,LR,PEA,0,pound,Behavior,crouch,None,None,,POINT,48.615,48.615,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1457,1457,,,,
